,quote,author,category
324532,"Deep down, all the while, she was waiting for something to happen. Like a sailor in distress, she kept casting desperate glances over the solitary waster of her life, seeking some white sail in the distant mists of the horizon. She had no idea by what wind it would reach her, toward what shore it would bear her, or what kind of craft it would be – tiny boat or towering vessel, laden with heartbreaks or filled to the gunwhales with rapture. But every morning when she awoke she hoped that today would be the day; she listened for every sound, gave sudden starts, was surprised when nothing happened; and then, sadder with each succeeding sunset, she longed for tomorrow.","Gustave Flaubert, Madame Bovary",philosophical
192494,"It's not always easy, but it's usually simple.",Faydra D. Fields,food-for-thought
193213,Your patriotism is not measured by what your country can do for you. It's all about what you can do for your country for your own benefit and for the benefit of unborn generations!,"Israelmore Ayivor, The Great Hand Book of Quotes","achieve, achievement, benefit, citizen, citizenship, corruption, country, food-for-thought, generations, impacts, israelmore-ayivor, legacy, love-your-country, measure, nationality, patriotic, patriotic-citizens, patriotism, patriots, unborn-generations"
351877,"I began to wonder if what makes men walk so lordlike and speak so masterfully is having the love of women. If that was it, Sarah and I would make lords of each other.","Isabel Miller, Patience & Sarah","gender, lgbtqa, love"
481309,I know more about wheat and olive trees than I do about politics.,Ariel Sharon,"Trees, Know, Olive "
47970,The fundamental virtue of success is that it allows you to know the true significance of what it means to have the freedom to make your dreams come true.,Stacy Keach,"dreams, freedom, success"
494721,"As a former veteran, I understand the needs of veterans, and have been clear - we will work together, stand together with the Administration, but we will also question their policies when they shortchange veterans and military retirees.",Solomon Ortiz,"Work, Together, Veterans "
363828,"Accidents happen. I will, um . . . I will pay to have your house rebuilt."" ""And my barn?"" a woman called out. Liam sighed. ""Yes, and your barn, too."" ""And my golden carousel?"" shouted another man. ""Will you pay for that?"" Liam raised an eyebrow. ""The giant smashed your golden carousel?"" ""No,"" said the man. ""I'd just like to have a golden carousel.","Christopher Healy, The Hero's Guide to Being an Outlaw","greedy, hero, league-of-princes, liam, outlaw"
115625,"Only by maintaining positive thoughts, by dispelling doubt and negativity, will you impress your desires upon the universe, making it bend to your will.",Stephen Richards,"self-help, self-helplessness, self-improvement, self-improvement-goal, stephen-richards"
147352,"I believe in giving as honest an answer as I can. Because perhaps if people spent more time being honest with each other, especially with children, there would be less unhappiness in the world.","Jane Lotter, The Bette Davis Club","children, happiness, honesty, unhappiness"
396932,Neither irony nor sarcasm is argument.,Rufus Choate,argument
363984,"She doesn't understand that doors, walls, fences, ceilings - they're helpless to keep out what determinedly desires to get in.","Sonya Hartnett, Surrender","ceilings, desires, doors, fences, get-in, helpless, keep-out, understand, walls"
258994,"When you have got the greatest mountain of hardship that you’ve ever faced to deal with, you also have the greatest opportunity to act on a stronger faith than you’ve ever acted on before.","Calvin W. Allison, Growing in the Presence of God",spiritual-growth
333891,"Tragedy is the driver of innovation, forcing man to move on and overcome the bonds which hold us back through the ever-present fear.","Benjamin M. Strozykowski, Psychic Skin Volume 2","fear, innovation, tragedy"
263745,Happiness is the province of those who ask few questions.,"Christopher Buehlman, The Lesser Dead","dead, happiness, human-nature, lesser, life, question, undead, vampires"
389594,"There are times, Kruppe murmurs, when celibacy born of sad deprivation becomes a boon, nay, a source of great relief.","Steven Erikson, Gardens of the Moon","humour, insightful"
316028,"That is what is marvelous about school, she realized: when you are in school, your talents are without number, and your promise is boundless. You ace a math test: you will one day work for NASA. The choir director asks you to sing a solo at the holiday concert: you are the next Mariah Carey. You score a goal, you win a poetry contest, you act in a play. And you are everything at once: actor, astronomer, gymnast, star. But at a certain point, you begin to feel your talents dropping away, like feathers from a molting bird. Cello lessons conflict with soccer practice. There aren't enough spots on the debating team. Calculus remains elusive. Until the day you realize that you cannot think of a single thing you are wonderful at.","Sarah Shun-lien Bynum, Ms. Hempel Chronicles","potential, school, talents"
153704,"When the only answer a little girl ever receives is no, from her parents or her teachers or her world, at some point she stops asking for what she wants. She begins to expect nothing, so as not to be disappointed when that exactly what she gets. But, it turns out, I do have wants.","Laura Fitzgerald, Veil of Roses",psychology
261517,"Writing laws is easy, but governing is difficult.","Leo Tolstoy, War and Peace","government, laws"
141258,"We asked our Welsh teacher, Mr Llewellyn – who is young, to tell us the Welsh sex words. The Welsh word for sex is ‘rhyw’. It sounds like coughing. He said that, in general, Welsh-speakers use English words. When pressed, he gave us a couple of examples to show us why this might be. ‘Llawes goch’ means ‘red sleeve’. ‘Coes fach’ means ‘small leg’. The phrase would be: ‘Put your small leg in my red sleeve’.","Joe Dunthorne, Submarine","cymraeg, sex, welsh"
453242,"When I was 18, I lived in Greenwich Village, New York, for nine months. At that time, I wanted to change the world, not through architecture, but through painting. I lived the artist's life, mingling with poets and writers, and working as a waiter. I was intrigued by the aliveness of the city.",Christian de Portzamparc,"Life, Change, Time "
393180,"You always have an option to opt between, 'You will always remember' and 'You will never forget'.",Prakash Hegade,"forget, remember"
141930,"There are a holyfuckton of women crowing about your unapologetic fucking. They even named your famous positions."" Oh Jesus, she knew about that. ""Don't-"" ""The Limp Away From Jay Lay","Pam Godwin, Beneath the Burn","fucking, lay, sex"
481051,Many individuals are doing what they can. But real success can only come if there is a change in our societies and in our economics and in our politics.,David Attenborough,"Success, Change, Economics "
484337,"If you think back to the first sporting event you went to, you don't remember the score, you don't remember a home run, you don't remember a dunk. You remember who you were with. Were you with your mom, your dad, your brother, on a date?",Mark Cuban,"Home, Brother, Remember "
276671,Maintain an attitude of anticipating success!,"Tae Yun Kim, The Silent Master: Awakening the Power Within","famous-author, positive-attitude, self-help-book, success-self-improvement"
51246,Every experience lays the foundation for the ultimate success.,"Lailah Gifty Akita, Pearls of  Wisdom: Great  mind","determination, dont-quit, education, experience, faith, hope, mistakes, motivation, never-give-up, self-help, success, wisdom-of-lailah-gifty-akita"
77151,"The attacks of 9/11 were the biggest surprise in American history, and for the past ten years we haven't stopped being surprised. The war on terror has had no discernible trajectory, and, unlike other military conflicts, it's almost impossible to define victory. You can't document the war's progress on a world map or chart it on a historical timetable in a way that makes any sense. A country used to a feeling of being in command and control has been whipsawed into a state of perpetual reaction, swinging wildly between passive fear and fevered, often thoughtless, activity, at a high cost to its self-confidence.",George Packer,"9-11, 9-11-10th-anniversary, american-history, command, control, progress, reaction, self-confidence, surprise, terror, victory, war"
